目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.193:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.112:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.222:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.148:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.3:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.155:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.51:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.242:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.169:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.138:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.203:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.230:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.40:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.139:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.157:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.164:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.195:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.64:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.33:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.139:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.104:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.56:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.16:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.206:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.197:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.41:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.120:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.195:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.149:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.130:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.176:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.208:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.151:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.8:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.148:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.62:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.26:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.182:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.57:443,3.84,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.14:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.60:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.21:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.127:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
