目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.226:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.75:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.120:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.188:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.113:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
