目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.98:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.164:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.185:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.121:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.213:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.107:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.102:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.198:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.72:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.208:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.235:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.129:443,34.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.37:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.120:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.171:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.145:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,35.01,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.89:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.253:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.13:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.237:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.124:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.10:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.45:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.29:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.92:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.182:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.233:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.130:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.225:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.172:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.247:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.33:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.67:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.179:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.27:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.189:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.97:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.30:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.13:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.97:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.12:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.93:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.8:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.3:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.108:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.164:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.205:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.220:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.99:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.116:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.4:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
