目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.17.68:443,1.32,1.16,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,1.34,1.21,0.00,38.94,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.35,1.21,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,1.36,1.28,0.00,42.30,CA,加拿大·CA,Cloudflare,
162.159.10.48:443,1.36,1.23,0.00,38.36,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.36,1.16,0.00,36.71,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.36,1.23,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,1.37,1.29,0.00,39.24,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.37,1.31,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.37,1.30,0.00,36.59,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,1.38,1.28,0.00,46.78,KR,韩国·KR,Cloudflare,
198.41.223.52:443,1.38,1.32,0.00,37.67,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,1.38,1.27,0.00,35.80,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,1.38,1.33,0.00,36.45,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,1.38,1.20,0.00,33.20,US,美国·US,Cloudflare,
108.162.198.49:443,1.39,1.29,0.00,14.96,US,美国·US,Cloudflare,
173.245.58.88:443,1.39,1.25,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,1.39,1.30,0.00,38.35,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,1.39,1.27,0.00,29.25,US,美国·US,Cloudflare,
162.159.16.42:443,1.40,1.31,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,1.40,1.23,0.00,41.35,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.40,1.32,0.00,39.80,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.40,1.29,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,1.40,1.28,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,1.40,1.34,0.00,43.48,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,1.40,1.33,0.00,64.34,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,1.41,1.20,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,1.41,1.22,0.00,55.72,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,1.41,1.30,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,1.41,1.31,0.00,30.61,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.41,1.29,0.00,40.12,US,美国·US,Cloudflare,
172.64.154.212:443,1.41,1.30,0.00,37.21,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.41,1.36,0.00,39.94,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,1.41,1.26,0.00,25.69,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.41,1.29,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,1.41,1.37,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,1.42,1.28,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,1.42,1.33,0.00,46.73,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.42,1.18,0.00,40.22,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,1.42,1.34,0.00,41.90,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,1.42,1.26,0.00,34.65,US,美国·US,Cloudflare,
108.162.195.239:443,1.42,1.27,0.00,37.86,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.42,1.27,0.00,33.61,US,美国·US,Cloudflare,
162.159.16.76:443,1.42,1.27,0.00,39.17,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,1.42,1.33,0.00,25.35,US,美国·US,Cloudflare,
162.159.25.201:443,1.42,1.25,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.42,1.31,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,1.42,1.37,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,1.42,1.27,0.00,37.75,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,1.42,1.29,0.00,47.21,US,美国·US,Cloudflare,
49.238.238.168:443,1.42,1.38,0.00,33.75,KR,韩国·KR,Cloudflare,
162.159.4.41:443,1.42,1.30,0.00,43.24,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.42,1.16,0.00,29.58,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.42,1.39,0.00,36.16,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,1.43,1.21,0.00,37.05,US,美国·US,Cloudflare,
162.159.43.19:443,1.43,1.40,0.00,40.42,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,1.43,1.35,0.00,31.69,US,美国·US,Cloudflare,
162.159.153.208:443,1.43,1.38,0.00,32.12,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.43,1.23,0.00,35.06,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.43,1.32,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,1.43,1.32,0.00,38.35,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.43,1.36,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,1.43,1.37,0.00,37.40,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.43,1.33,0.00,45.10,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,1.43,1.26,0.00,30.17,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,1.43,1.23,0.00,23.58,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,1.43,1.26,0.00,25.68,US,美国·US,Cloudflare,
172.64.93.70:443,1.43,1.40,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,1.44,1.32,0.00,45.25,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,1.44,1.34,0.00,28.08,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.44,1.34,0.00,36.68,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.44,1.36,0.00,28.87,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,1.44,1.32,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,1.44,1.24,0.00,32.15,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.44,1.33,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,1.44,1.30,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,1.44,1.33,0.00,34.59,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.44,1.35,0.00,45.24,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,1.44,1.36,0.00,31.72,US,美国·US,Cloudflare,
162.159.4.169:443,1.44,1.28,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.44,1.29,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,1.44,1.40,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,1.44,1.23,0.00,32.89,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,1.44,1.41,0.00,26.09,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,1.44,1.33,0.00,32.84,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,1.44,1.32,0.00,22.74,US,美国·US,Cloudflare,
104.18.41.205:443,1.44,1.37,0.00,22.41,US,美国·US,Cloudflare,
104.26.14.11:443,1.44,1.39,0.00,38.49,US,美国·US,Cloudflare,
199.34.230.84:443,1.44,1.35,0.00,19.95,US,美国·US,Cloudflare,
172.64.158.220:443,1.44,1.33,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,1.45,1.37,0.00,33.26,US,美国·US,Cloudflare,
162.159.2.217:443,1.45,1.28,0.00,27.65,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,1.45,1.41,0.00,24.06,US,美国·US,Cloudflare,
104.26.6.239:443,1.45,1.28,0.00,32.52,US,美国·US,Cloudflare,
172.64.48.183:443,1.45,1.36,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,1.45,1.37,0.00,26.23,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,1.45,1.24,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.45,1.34,0.00,31.53,US,美国·US,Cloudflare,
104.19.61.116:443,1.45,1.40,0.00,24.76,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,1.45,1.40,0.00,32.33,HK,香港·HK,Cloudflare,
104.19.150.96:443,1.45,1.36,0.00,19.83,US,美国·US,Cloudflare,
172.64.145.164:443,1.45,1.38,0.00,19.55,US,美国·US,Cloudflare,
104.26.14.248:443,1.45,1.38,0.00,18.57,US,美国·US,Cloudflare,
198.41.223.243:443,1.45,1.35,0.00,18.47,US,美国·US,Cloudflare,
162.159.16.70:443,1.45,1.39,0.00,20.69,US,美国·US,Cloudflare,
104.26.6.172:443,1.45,1.39,0.00,19.50,US,美国·US,Cloudflare,
135.84.75.96:443,1.45,1.40,0.00,21.85,US,美国·US,Cloudflare,
162.159.4.201:443,1.45,1.37,0.00,19.47,US,美国·US,Cloudflare,
172.64.53.154:443,1.45,1.43,0.00,19.32,US,美国·US,Cloudflare,
198.199.106.194:443,1.62,1.41,0.00,21.87,CA,加拿大·CA,Cloudflare,198.199.106.194:443
138.197.194.78:2087,1.69,1.59,0.00,16.83,US,美国·US,Cloudflare,138.197.194.78:2087
46.8.227.221:2053,2.30,1.96,0.00,21.46,US,美国·US,Cloudflare,
207.246.97.245:443,8.06,8.01,0.00,24.68,US,美国·US,Cloudflare,
216.40.85.117:443,8.14,8.00,0.00,26.44,US,美国·US,Cloudflare,
162.159.45.236:443,8.31,8.19,0.00,29.58,US,美国·US,Cloudflare,
162.159.38.130:443,8.32,8.22,0.00,27.73,US,美国·US,Cloudflare,
162.159.39.202:443,8.32,8.28,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.223:443,8.33,8.27,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.144:443,8.33,8.24,0.00,30.29,US,美国·US,Cloudflare,
162.159.38.75:443,8.34,8.20,0.00,27.87,US,美国·US,Cloudflare,
162.159.44.106:443,8.34,8.19,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.168:443,8.34,8.27,0.00,22.99,US,美国·US,Cloudflare,
162.159.45.97:443,8.36,8.28,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.128:443,8.36,8.25,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.62:443,8.36,8.16,0.00,25.04,US,美国·US,Cloudflare,
162.159.38.94:443,8.37,8.16,0.00,27.89,US,美国·US,Cloudflare,
162.159.38.159:443,8.37,8.29,0.00,27.30,US,美国·US,Cloudflare,
162.159.45.131:443,8.37,8.30,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.181:443,8.38,8.26,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.77:443,8.38,8.32,0.00,26.65,US,美国·US,Cloudflare,
162.159.44.125:443,8.38,8.28,0.00,25.22,US,美国·US,Cloudflare,
162.159.38.79:443,8.38,8.18,0.00,24.32,US,美国·US,Cloudflare,
162.159.38.24:443,8.39,8.31,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.11:443,8.39,8.18,0.00,28.75,US,美国·US,Cloudflare,
162.159.39.15:443,8.39,8.32,0.00,31.29,US,美国·US,Cloudflare,
162.159.38.20:443,8.40,8.28,0.00,32.09,US,美国·US,Cloudflare,
162.159.39.189:443,8.40,8.30,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.107:443,8.40,8.32,0.00,29.42,US,美国·US,Cloudflare,
162.159.39.17:443,8.40,8.28,0.00,32.09,US,美国·US,Cloudflare,
162.159.39.43:443,8.40,8.28,0.00,27.26,US,美国·US,Cloudflare,
162.159.39.148:443,8.41,8.36,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.157:443,8.41,8.33,0.00,25.65,US,美国·US,Cloudflare,
162.159.38.123:443,8.41,8.30,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.227:443,8.41,8.36,0.00,28.70,US,美国·US,Cloudflare,
162.159.39.172:443,8.41,8.31,0.00,27.63,US,美国·US,Cloudflare,
162.159.39.156:443,8.42,8.33,0.00,31.94,US,美国·US,Cloudflare,
162.159.44.127:443,8.42,8.30,0.00,22.32,US,美国·US,Cloudflare,
162.159.39.209:443,8.43,8.34,0.00,28.97,US,美国·US,Cloudflare,
162.159.38.170:443,8.43,8.31,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.252:443,8.44,8.18,0.00,23.64,US,美国·US,Cloudflare,
162.159.38.238:443,8.44,8.33,0.00,22.83,US,美国·US,Cloudflare,
162.159.44.81:443,8.44,8.39,0.00,26.25,US,美国·US,Cloudflare,
162.159.45.149:443,8.44,8.40,0.00,25.32,US,美国·US,Cloudflare,
162.159.38.213:443,8.44,8.17,0.00,23.62,US,美国·US,Cloudflare,
162.159.44.241:443,8.45,8.37,0.00,31.66,US,美国·US,Cloudflare,
162.159.44.60:443,8.45,8.30,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.109:443,8.45,8.35,0.00,29.76,US,美国·US,Cloudflare,
162.159.38.174:443,8.45,8.33,0.00,30.72,US,美国·US,Cloudflare,
162.159.38.44:443,8.45,8.27,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.129:443,8.45,8.41,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.14:443,8.46,8.34,0.00,25.28,US,美国·US,Cloudflare,
162.159.44.254:443,8.46,8.30,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.58:443,8.47,8.28,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.154:443,8.47,8.30,0.00,23.61,US,美国·US,Cloudflare,
162.159.39.150:443,8.48,8.45,0.00,24.42,US,美国·US,Cloudflare,
162.159.38.41:443,8.49,8.39,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.31:443,8.50,8.29,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.178:443,8.50,8.32,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.67:443,8.50,8.36,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.121:443,8.50,8.46,0.00,30.57,US,美国·US,Cloudflare,
162.159.39.179:443,8.51,8.45,0.00,30.68,US,美国·US,Cloudflare,
