目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.163:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.200:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,35.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.105:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.194:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.171:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.243:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
