目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.18:443,5.85,5.68,0.00,60.32,US,美国·US,Cloudflare,
161.145.150.192:443,5.86,5.65,0.00,54.99,US,美国·US,Cloudflare,
45.205.0.184:443,5.86,5.67,0.00,53.29,US,美国·US,Cloudflare,
162.159.16.210:443,5.86,5.73,0.00,61.69,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,5.87,5.61,0.00,60.72,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,5.88,5.58,0.00,44.20,HK,香港·HK,Cloudflare,
172.64.150.160:443,5.89,5.75,0.00,54.47,CA,加拿大·CA,Cloudflare,
162.159.39.149:443,5.91,5.82,0.00,65.22,US,美国·US,Cloudflare,
69.84.182.132:443,5.91,5.77,0.00,48.34,US,美国·US,Cloudflare,
108.162.195.133:443,5.91,5.73,0.00,63.92,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,5.94,5.54,0.00,43.56,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,5.95,5.82,0.00,31.61,US,美国·US,Cloudflare,
108.162.195.172:443,5.96,5.72,0.00,68.67,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,5.96,5.67,0.00,59.12,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,5.96,5.65,0.00,61.04,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,5.97,5.74,0.00,39.94,US,美国·US,Cloudflare,
162.159.152.138:443,5.98,5.68,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.45.154:443,5.99,5.73,0.00,71.61,US,美国·US,Cloudflare,
108.162.195.61:443,6.00,5.72,0.00,43.96,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,6.00,5.62,0.00,62.99,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,6.00,5.73,0.00,35.07,US,美国·US,Cloudflare,
173.245.58.184:443,6.01,5.69,0.00,38.35,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,6.01,5.85,0.00,68.89,CY,CY·CY,Cloudflare,
162.159.2.157:443,6.01,5.59,0.00,70.94,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,6.02,5.85,0.00,41.39,CA,加拿大·CA,Cloudflare,
8.35.211.234:443,6.03,5.69,0.00,45.57,US,美国·US,Cloudflare,
69.84.182.55:443,6.03,5.94,0.00,39.16,US,美国·US,Cloudflare,
162.159.38.94:443,6.04,5.84,0.00,47.68,US,美国·US,Cloudflare,
162.159.46.149:443,6.04,5.83,0.00,76.06,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,6.04,5.77,0.00,193.42,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,6.05,5.77,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,6.06,5.83,0.00,76.62,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,6.07,5.88,0.00,59.76,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,6.07,5.91,0.00,48.58,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,6.08,5.54,0.00,56.66,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,6.08,5.90,0.00,41.27,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,6.08,5.83,0.00,124.34,US,美国·US,Cloudflare,
172.64.48.156:443,6.08,5.77,0.00,64.33,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,6.09,5.96,0.00,51.00,US,美国·US,Cloudflare,
162.159.46.140:443,6.10,5.74,0.00,63.75,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,6.11,5.93,0.00,62.38,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,6.11,5.83,0.00,62.02,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,6.12,5.93,0.00,45.00,US,美国·US,Cloudflare,
162.159.34.239:443,6.13,5.63,0.00,57.03,CA,加拿大·CA,Cloudflare,
216.24.57.40:443,6.13,5.87,0.00,45.74,US,美国·US,Cloudflare,
108.162.195.209:443,6.14,6.00,0.00,487.13,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,6.15,5.90,0.00,54.71,US,美国·US,Cloudflare,
162.159.152.248:443,6.15,5.68,0.00,374.69,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,6.16,5.65,0.00,63.09,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,6.16,5.75,0.00,53.92,US,美国·US,Cloudflare,
162.159.45.153:443,6.16,5.75,0.00,59.60,US,美国·US,Cloudflare,
8.35.211.90:443,6.16,5.77,0.00,53.45,US,美国·US,Cloudflare,
172.64.158.236:443,6.17,5.88,0.00,67.04,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,6.17,5.98,0.00,55.51,US,美国·US,Cloudflare,
172.64.147.116:443,6.17,5.69,0.00,75.03,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,6.18,5.98,0.00,65.37,US,美国·US,Cloudflare,
173.245.59.15:443,6.18,5.84,0.00,66.71,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,6.19,5.86,0.00,38.90,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,6.19,5.90,0.00,35.29,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,6.20,5.87,0.00,56.82,US,美国·US,Cloudflare,
162.159.44.9:443,6.20,5.80,0.00,43.94,US,美国·US,Cloudflare,
69.84.182.57:443,6.20,6.07,0.00,36.51,US,美国·US,Cloudflare,
172.64.147.196:443,6.20,5.61,0.00,30.58,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,6.21,5.67,0.00,56.25,US,美国·US,Cloudflare,
162.159.4.243:443,6.21,6.07,0.00,54.51,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,6.21,5.89,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,6.22,5.65,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,6.22,5.94,0.00,53.83,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,6.22,5.81,0.00,60.86,US,美国·US,Cloudflare,
104.18.45.61:443,6.22,6.05,0.00,70.81,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,6.23,6.00,0.00,35.78,US,美国·US,Cloudflare,
162.159.39.16:443,6.24,6.17,0.00,55.58,US,美国·US,Cloudflare,
108.162.195.231:443,6.24,5.53,0.00,63.44,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,6.25,5.80,0.00,45.10,UN,未知·UN,Cloudflare,CY·CY
162.159.16.66:443,6.25,5.87,0.00,59.74,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,6.25,5.78,0.00,51.60,US,美国·US,Cloudflare,
66.179.48.201:443,6.26,5.94,0.00,35.45,US,美国·US,Cloudflare,
154.81.141.227:443,6.26,5.68,0.00,169.43,SG,新加坡·SG,Cloudflare,
162.159.43.30:443,6.27,5.75,0.00,41.19,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,6.27,5.91,0.00,40.46,US,美国·US,Cloudflare,
172.64.147.16:443,6.27,6.06,0.00,57.15,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,6.27,5.70,0.00,37.52,US,美国·US,Cloudflare,
104.18.45.197:443,6.28,5.91,0.00,54.50,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,6.28,5.98,0.00,60.51,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,6.28,6.02,0.00,55.01,US,美国·US,Cloudflare,
216.24.57.145:443,6.29,5.94,0.00,32.09,US,美国·US,Cloudflare,
172.64.145.160:443,6.30,5.88,0.00,49.21,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,6.31,5.86,0.00,45.13,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,6.31,6.02,0.00,97.86,US,美国·US,Cloudflare,
198.41.223.189:443,6.31,6.03,0.00,32.31,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,6.32,5.81,0.00,56.72,US,美国·US,Cloudflare,
172.64.158.130:443,6.32,5.76,0.00,47.06,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,6.32,6.08,0.00,53.42,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,6.32,5.85,0.00,45.23,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,6.33,5.75,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,6.33,5.63,0.00,40.67,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,6.33,5.87,0.00,34.26,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,6.34,5.91,0.00,38.03,US,美国·US,Cloudflare,
66.179.48.147:443,6.34,5.67,0.00,50.10,US,美国·US,Cloudflare,
172.64.158.120:443,6.35,6.23,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,6.35,5.81,0.00,38.28,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,6.35,5.82,0.00,42.76,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,6.35,5.76,0.00,46.84,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,6.35,5.99,0.00,55.99,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,6.35,5.98,0.00,39.65,US,美国·US,Cloudflare,
209.102.207.19:443,6.35,5.95,0.00,37.91,US,美国·US,Cloudflare,
45.205.0.182:443,6.36,6.16,0.00,35.89,US,美国·US,Cloudflare,
162.159.44.131:443,6.37,6.08,0.00,38.19,US,美国·US,Cloudflare,
135.84.74.129:443,6.37,6.09,0.00,38.12,US,美国·US,Cloudflare,
8.35.211.127:443,6.38,6.12,0.00,45.76,US,美国·US,Cloudflare,
162.159.39.142:443,6.38,5.81,0.00,34.14,US,美国·US,Cloudflare,
104.18.41.24:443,6.38,5.83,0.00,38.64,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,6.39,5.65,0.00,33.69,US,美国·US,Cloudflare,
172.64.145.43:443,6.39,6.05,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,9.19,5.96,0.00,59.52,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,9.20,5.88,0.00,99.70,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,9.22,6.00,0.00,48.83,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,9.42,5.86,0.00,80.35,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,9.71,6.15,0.00,99.27,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,9.91,5.80,0.00,83.42,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,10.10,5.97,0.00,342.06,CA,加拿大·CA,Cloudflare,
104.19.150.92:443,10.12,6.18,0.00,138.05,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,10.45,6.58,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,10.56,5.89,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,10.67,6.13,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,10.69,8.09,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,10.70,6.41,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,10.72,5.82,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,10.74,5.95,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,10.77,6.03,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,10.89,6.62,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.19.116.208:443,10.90,6.80,0.00,39.49,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,10.90,7.35,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,10.92,5.92,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,10.94,5.97,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,10.96,7.05,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,10.98,7.14,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,10.99,5.90,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,11.02,6.12,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,11.07,5.70,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,11.09,6.77,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.17.104.173:443,11.21,8.41,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,11.23,6.47,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,11.30,5.77,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,11.39,5.87,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,11.46,5.96,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,11.57,6.00,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,11.67,6.01,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,11.78,5.79,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,11.97,7.96,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,12.05,6.73,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,12.17,6.90,0.00,47.18,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,12.20,6.28,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,12.23,6.33,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,12.26,6.29,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,12.29,7.00,0.00,41.72,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,12.34,11.71,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,12.34,5.93,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,12.36,7.18,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,12.36,11.45,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,12.38,7.75,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,12.40,5.98,0.00,21.06,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,12.42,9.81,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,12.45,11.61,0.00,19.24,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,12.52,6.23,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,12.53,11.85,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,12.55,6.04,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,12.55,11.49,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,12.56,7.03,0.00,31.94,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,12.56,7.31,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,12.71,12.11,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,12.72,6.07,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,12.73,6.46,0.00,44.26,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,12.73,12.38,0.00,21.16,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,12.74,11.35,0.00,36.21,CA,加拿大·CA,Cloudflare,
