目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.154:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.57:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.53:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.249:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.19:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.71:443,3.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.101:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.61:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.42:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.162:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.53:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.147:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.100:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.126:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.1:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.37:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.102:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.212:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.219:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.250:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.66:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.222:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.19:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.29:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.224:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.122:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.208:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.165:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.181:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.254:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.31:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.2:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.59:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.180:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.239:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.10:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.113:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.249:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.220:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.158:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.169:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.56:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.27:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.155:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.153:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.98:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.72:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.189:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.116:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.175:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.179:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.82:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.214:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.83:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.17:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.97:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.225:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.172:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.38:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.233:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.103:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.25:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.54:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
