目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.242:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.63:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.148:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.244:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.72:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.154:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.146:443,3.72,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.35:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.6:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.93:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.95:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.218:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.220:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.167:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.198:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.85:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.59:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.229:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.48:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
