目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.140:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.66:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.198:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.170:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.105:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.8:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.125:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.149:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.138:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.136:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.145:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.52:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.180:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.112:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.185:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.226:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.230:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.132:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.35:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.218:443,3.69,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.102:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.57:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.167:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.35:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.138:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.112:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.193:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.102:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.3:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.251:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.147:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
