目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.162:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,19.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,19.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.190:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,20.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.14:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,21.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.25:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.172:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.42:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.203:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.177:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.139:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.150:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.113:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.146:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.197:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,23.50,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.18:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.29:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.48:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.57:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.37:443,23.75,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.70:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.52:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,23.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.23:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.61:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,24.14,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.32:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.224:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
