目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.57:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,3.45,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.16.86:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,3.47,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,3.53,0.00,0.00,GB,英国·GB,Cloudflare,
45.205.0.79:2083,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.141:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.24:2096,3.75,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.53.118:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.84,0.00,0.00,GB,英国·GB,Cloudflare,
209.102.207.22:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,3.99,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.19.58.193:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,4.07,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,4.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.246:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,4.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,4.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,5.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,5.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.42:443,5.50,0.00,0.00,US,美国·US,Cloudflare,
138.2.232.156:28163,5.68,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,5.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,5.84,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,6.04,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,6.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,6.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,6.49,0.00,0.00,US,美国·US,Cloudflare,
192.9.156.27:587,6.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,7.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,7.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,8.13,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,14.15,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
staticdelivery.nexusmods.com:443,15.23,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
162.159.44.197:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.201:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,18.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,18.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,18.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,18.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,19.20,0.00,0.00,US,美国·US,Cloudflare,
154.29.150.2:8080,19.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
199.180.116.138:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
38.247.8.232:10004,24.71,0.00,0.00,US,美国·US,Cloudflare,
23.27.244.80:39738,28.68,0.00,0.00,US,美国·US,Cloudflare,
38.244.5.200:39738,28.92,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.30:8888,35.34,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,38.27,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.102:443,39.03,0.00,0.00,US,美国·US,Cloudflare,
45.76.232.169:22711,85.25,0.00,0.00,US,美国·US,Cloudflare,
mfa.gov.ua:443,85.79,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
