目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.121:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.200:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.9.228.171:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.149:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.123:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.3:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.32:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.141:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.114:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.15:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.215:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.171:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.196:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.182:443,2.95,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.114:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.15:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.216:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.96:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.91:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.73:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.175:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.1:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.102:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.103:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.146:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
