目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.239:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.10:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.224:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.29:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.202:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.190:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.67:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.115:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,3.81,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.70:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.187:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.17:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.111:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.211:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.190:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.53:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.215:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.77:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.45:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.139:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.61:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.153:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.21:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.187:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.210:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.233:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.108:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.71:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.93:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.29:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.22:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.209:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.195:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.46:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.74:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.118:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.98:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.221:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.198:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.79:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.105:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.82:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.245:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.133:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.170:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.234:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.181:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.17:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.100:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.158:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.64:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.228:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.232:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
