目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.82:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.31:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.194:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.150:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.125:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.8:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.19:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.112:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,3.15,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.131:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.88:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.25:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.149:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.70:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.152:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.254:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.87:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.225:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.76:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.201:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.94:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.116:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.80:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.168:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.79:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.181:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.238:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.111:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.245:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.101:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.36:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.173:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.74:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.1:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.144:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.84:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.11:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.4:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.166:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.195:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.244:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.185:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.214:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.56:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.52:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.110:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.159:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.43:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.66:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.253:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.152:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.143:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.18:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.134:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.4:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.104:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.92:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.191:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.21:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.108:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.144:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.144:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.18:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.197:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
