目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.183:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,3.42,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.196:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.12:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.54:443,3.53,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.51:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.239:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.234:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.111:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.130:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.160:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.19:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.247:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.206:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.148:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.130:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.5:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.138:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.204:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.241:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.88:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.88:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.55:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.137:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.6:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.112:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.184:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.182:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.24:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.190:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.152:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.208:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.90:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.65:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.43:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.65:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.188:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.185:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.198:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.67:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.87:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.173:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.164:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.186:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.69:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.188:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.135:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.3:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.96:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
