目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.112:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.136:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.151:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.11:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.254:443,11.28,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.120:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.96:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.241:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.185:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.70:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.189:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
