目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.232:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.35:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.199:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.43:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.181:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.141:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.11:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.35:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.135:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.126:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.166:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.195:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.242:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.216:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.110:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
