目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.79,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.52:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,19.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,22.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.192:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,22.52,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.72:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.94:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,22.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.53:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.146:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
