目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.110:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.99:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.48:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.82:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.177:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.241:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.23:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
