目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,2.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.113:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,2.85,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.17.47.102:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.170:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.98:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
