目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.171:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.72:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.168:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.101:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.108:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.147:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.85:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.234:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.35:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.133:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.58:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.154:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.17:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.238:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.204:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.122:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.208:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.201:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.58:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.179:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.205:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.26:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.207:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.173:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.254:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.251:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.200:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.49:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.10:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.140:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.167:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.141:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.76:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.45:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.43:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.96:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.213:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.161:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.235:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.110:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.20:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.200:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.208:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.10:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.224:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.229:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.151:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.64:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.240:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.229:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.233:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.89:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.247:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.248:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
