目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.204:443,1.31,1.25,0.00,38.98,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.34,1.24,0.00,38.98,CA,加拿大·CA,Cloudflare,
161.145.150.22:443,1.35,1.26,0.00,38.80,US,美国·US,Cloudflare,
108.162.195.239:443,1.37,1.17,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,1.38,1.20,0.00,38.29,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,1.38,1.30,0.00,42.63,US,美国·US,Cloudflare,
162.159.16.250:443,1.39,1.26,0.00,41.59,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.39,1.31,0.00,26.68,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,1.39,1.30,0.00,35.59,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.39,1.35,0.00,43.43,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.39,1.22,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,1.40,1.36,0.00,43.61,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.40,1.33,0.00,38.17,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.40,1.32,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,1.40,1.31,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,1.40,1.24,0.00,42.85,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,1.40,1.38,0.00,37.08,US,美国·US,Cloudflare,
162.159.152.3:443,1.40,1.34,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,1.40,1.33,0.00,44.68,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,1.40,1.26,0.00,39.88,US,美国·US,Cloudflare,
162.159.4.53:443,1.41,1.31,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,1.41,1.31,0.00,38.69,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,1.41,1.22,0.00,45.72,KR,韩国·KR,Cloudflare,
162.159.12.26:443,1.41,1.23,0.00,43.66,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,1.41,1.31,0.00,32.00,HK,香港·HK,Cloudflare,
173.245.58.107:443,1.41,1.30,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.41,1.28,0.00,41.77,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,1.41,1.31,0.00,41.12,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,1.41,1.30,0.00,24.90,US,美国·US,Cloudflare,
108.162.195.37:443,1.41,1.32,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,1.41,1.36,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,1.42,1.35,0.00,35.85,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.42,1.35,0.00,44.99,CA,加拿大·CA,Cloudflare,
