目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.90:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.67:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.68:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.187:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.218:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.222:443,3.79,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.240:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.185:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.184:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.202:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.26:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.80:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
