目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.114:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.39:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.46:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.12:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.146:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.174:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.214:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.205:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.64:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.189:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.106:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.87:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.104:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.173:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
