目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.47:443,18.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.240:443,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,18.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,19.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.72:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.252:443,20.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.243:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,20.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.82:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,21.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.80:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,21.21,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.84:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.46:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.191:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.14:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
