目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.65:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.231:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.161:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.176:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.177:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.212:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.215:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.105:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.110:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.78:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.185:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.82:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.251:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.108:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.1:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.131:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.147:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.4:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
