目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.176:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.109:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.138:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.214:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.78:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.137:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.213:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.94:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.121:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.62:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.127:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.43:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.75:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.97:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.109:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.169:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.224:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,11.42,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.106:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.170:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.127:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.102:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,11.48,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.162:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.190:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.157:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.244:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.108:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
