目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.218:443,5.68,5.49,0.00,50.46,US,美国·US,Cloudflare,
172.64.53.215:443,5.68,5.47,0.00,59.23,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,5.73,5.56,0.00,49.26,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,5.74,5.44,0.00,38.18,US,美国·US,Cloudflare,
104.25.141.23:443,5.77,5.53,0.00,53.60,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,5.77,5.31,0.00,58.14,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,5.79,5.50,0.00,48.14,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,5.80,5.30,0.00,42.34,US,美国·US,Cloudflare,
45.205.0.226:443,5.83,5.59,0.00,165.12,US,美国·US,Cloudflare,
104.19.61.150:443,5.84,5.46,0.00,50.73,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,5.85,5.61,0.00,53.86,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,5.85,5.23,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,5.85,5.29,0.00,54.71,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,5.89,5.71,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,5.91,5.74,0.00,43.89,US,美国·US,Cloudflare,
104.19.46.176:443,5.91,5.58,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,5.92,5.43,0.00,41.57,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,5.92,5.44,0.00,31.92,US,美国·US,Cloudflare,
173.245.59.153:443,5.92,5.53,0.00,29.25,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,5.95,5.16,0.00,48.61,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,5.96,5.24,0.00,48.22,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,5.97,5.24,0.00,54.63,US,美国·US,Cloudflare,
66.179.48.252:443,5.97,5.41,0.00,52.35,US,美国·US,Cloudflare,
27.50.48.153:443,5.98,5.54,0.00,56.67,HK,香港·HK,Cloudflare,
104.26.6.233:443,6.01,5.36,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,6.01,5.49,0.00,52.89,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,6.02,5.28,0.00,42.75,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,6.03,5.26,0.00,50.91,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,6.04,5.57,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,6.04,5.62,0.00,93.39,US,美国·US,Cloudflare,
104.25.252.105:443,6.05,5.71,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,6.05,5.62,0.00,50.14,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,6.08,5.61,0.00,43.27,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,6.08,5.47,0.00,33.29,CY,CY·CY,Cloudflare,
104.17.47.176:443,6.08,5.59,0.00,44.48,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,6.09,5.47,0.00,58.49,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,6.09,5.78,0.00,49.46,CY,CY·CY,Cloudflare,
162.159.152.166:443,6.09,5.43,0.00,49.78,CA,加拿大·CA,Cloudflare,
27.50.48.114:2083,6.10,5.80,0.00,41.05,HK,香港·HK,Cloudflare,
104.26.6.14:443,6.11,5.80,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.39.228:443,6.12,5.78,0.00,29.88,US,美国·US,Cloudflare,
172.64.147.218:443,6.13,5.67,0.00,24.75,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,6.13,5.28,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,6.14,5.61,0.00,28.80,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,6.15,5.40,0.00,41.65,CY,CY·CY,Cloudflare,
104.25.252.29:443,6.15,5.63,0.00,36.71,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,6.16,5.55,0.00,45.35,US,美国·US,Cloudflare,
172.64.93.135:443,6.16,5.43,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,6.17,5.45,0.00,52.15,US,美国·US,Cloudflare,
104.17.145.63:443,6.17,5.55,0.00,21.73,US,美国·US,Cloudflare,
108.162.195.245:443,6.18,5.71,0.00,48.71,US,美国·US,Cloudflare,
162.159.25.238:443,6.18,5.36,0.00,35.32,US,美国·US,Cloudflare,
162.159.4.17:443,6.18,5.40,0.00,29.88,US,美国·US,Cloudflare,
104.25.252.108:443,6.18,5.25,0.00,48.64,US,美国·US,Cloudflare,
172.64.93.225:443,6.19,5.73,0.00,25.41,US,美国·US,Cloudflare,
104.19.77.197:443,6.19,5.44,0.00,36.00,US,美国·US,Cloudflare,
209.94.90.243:443,6.21,5.73,0.00,48.12,US,美国·US,Cloudflare,
45.205.0.183:443,6.22,5.23,0.00,48.45,US,美国·US,Cloudflare,
104.17.129.18:443,6.22,5.80,0.00,36.83,US,美国·US,Cloudflare,
104.19.52.40:443,6.22,5.77,0.00,26.09,US,美国·US,Cloudflare,
154.92.9.43:443,6.22,5.59,0.00,38.30,CY,CY·CY,Cloudflare,
104.19.77.180:443,6.23,5.62,0.00,44.25,US,美国·US,Cloudflare,
162.159.4.221:443,6.23,5.64,0.00,21.57,US,美国·US,Cloudflare,
162.159.152.121:443,6.24,5.20,0.00,30.31,US,美国·US,Cloudflare,
161.145.150.157:443,6.24,5.75,0.00,35.07,US,美国·US,Cloudflare,
172.64.147.216:443,6.24,5.52,0.00,47.72,US,美国·US,Cloudflare,
172.64.147.166:443,6.26,5.41,0.00,27.82,US,美国·US,Cloudflare,
104.25.61.239:443,6.27,5.53,0.00,31.04,US,美国·US,Cloudflare,
69.84.182.24:443,6.27,5.96,0.00,38.78,US,美国·US,Cloudflare,
216.24.57.247:443,6.29,5.55,0.00,31.87,US,美国·US,Cloudflare,
104.26.6.114:443,6.29,5.57,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,6.29,5.66,0.00,53.83,US,美国·US,Cloudflare,
162.159.38.195:443,6.29,5.72,0.00,28.49,US,美国·US,Cloudflare,
104.25.141.103:443,6.30,6.07,0.00,36.46,US,美国·US,Cloudflare,
209.102.207.44:443,6.30,5.51,0.00,27.68,US,美国·US,Cloudflare,
104.19.52.193:443,6.30,5.60,0.00,58.24,US,美国·US,Cloudflare,
154.92.9.76:443,6.30,5.41,0.00,39.22,CY,CY·CY,Cloudflare,
104.26.6.146:443,6.30,5.90,0.00,27.59,US,美国·US,Cloudflare,
162.159.39.67:443,6.32,5.65,0.00,22.67,US,美国·US,Cloudflare,
104.19.221.116:443,6.32,5.85,0.00,30.62,US,美国·US,Cloudflare,
104.18.41.116:443,6.33,5.45,0.00,29.31,US,美国·US,Cloudflare,
199.34.230.35:443,6.34,5.74,0.00,25.28,US,美国·US,Cloudflare,
172.64.48.240:443,6.34,5.34,0.00,31.98,US,美国·US,Cloudflare,
173.245.58.31:443,6.35,5.28,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.32:443,6.35,5.61,0.00,47.26,US,美国·US,Cloudflare,
162.159.152.93:443,6.35,5.40,0.00,30.09,US,美国·US,Cloudflare,
172.67.158.104:443,6.35,5.20,0.00,23.17,US,美国·US,Cloudflare,
135.84.75.232:443,6.35,5.75,0.00,25.21,US,美国·US,Cloudflare,
104.18.41.214:443,6.36,5.33,0.00,35.69,US,美国·US,Cloudflare,
135.84.74.203:443,6.36,5.59,0.00,39.18,US,美国·US,Cloudflare,
66.179.48.175:443,6.37,5.63,0.00,19.20,US,美国·US,Cloudflare,
172.64.150.71:443,6.38,5.58,0.00,31.77,US,美国·US,Cloudflare,
198.41.223.238:443,6.38,5.90,0.00,43.73,US,美国·US,Cloudflare,
154.81.141.90:443,6.38,5.54,0.00,53.99,SG,新加坡·SG,Cloudflare,
66.179.48.218:443,6.39,5.48,0.00,21.69,US,美国·US,Cloudflare,
172.67.65.7:443,6.40,6.09,0.00,46.11,US,美国·US,Cloudflare,
104.19.46.127:443,6.40,5.50,0.00,30.82,US,美国·US,Cloudflare,
104.25.61.253:443,6.40,5.66,0.00,26.54,US,美国·US,Cloudflare,
104.26.14.186:443,6.40,5.58,0.00,38.46,US,美国·US,Cloudflare,
104.17.102.117:443,6.40,5.42,0.00,31.86,US,美国·US,Cloudflare,
104.19.32.174:443,6.41,5.64,0.00,25.23,US,美国·US,Cloudflare,
162.159.4.138:443,6.42,5.47,0.00,30.57,US,美国·US,Cloudflare,
104.19.77.23:443,6.42,5.59,0.00,19.05,US,美国·US,Cloudflare,
172.64.52.97:443,6.43,5.22,0.00,21.55,US,美国·US,Cloudflare,
172.67.158.50:443,6.44,5.46,0.00,23.55,US,美国·US,Cloudflare,
154.81.141.149:443,6.44,5.72,0.00,18.60,SG,新加坡·SG,Cloudflare,
172.64.93.82:443,6.44,5.71,0.00,17.73,US,美国·US,Cloudflare,
159.60.146.81:443,7.77,5.07,0.00,59.30,US,美国·US,Cloudflare,159.60.146.81:443
208.86.168.111:443,8.07,7.03,0.00,56.25,US,美国·US,Cloudflare,
27.50.48.177:443,8.12,5.98,0.00,55.81,HK,香港·HK,Cloudflare,
www.whatismyip.net:443,18.06,5.62,0.00,15.11,US,美国·US,Cloudflare,Whatismyip
172.64.229.126:443,23.88,23.40,0.00,49.79,US,美国·US,Cloudflare,
172.64.229.8:443,23.99,23.23,0.00,52.12,US,美国·US,Cloudflare,
172.64.229.35:443,23.99,23.47,0.00,37.70,US,美国·US,Cloudflare,
172.64.229.15:443,24.07,23.69,0.00,36.53,US,美国·US,Cloudflare,
172.64.229.52:443,24.15,23.58,0.00,44.34,US,美国·US,Cloudflare,
172.64.229.151:443,24.23,23.28,0.00,45.43,US,美国·US,Cloudflare,
172.64.229.159:443,24.23,23.69,0.00,175.88,US,美国·US,Cloudflare,
172.64.229.72:443,24.47,23.93,0.00,66.47,US,美国·US,Cloudflare,
172.64.229.48:443,24.53,23.39,0.00,47.62,US,美国·US,Cloudflare,
172.64.229.16:443,24.54,23.68,0.00,102.55,US,美国·US,Cloudflare,
172.64.229.139:443,24.76,23.32,0.00,50.85,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,24.80,24.33,0.00,191.46,US,美国·US,Cloudflare,
172.64.229.60:443,24.83,23.84,0.00,93.55,US,美国·US,Cloudflare,
172.64.229.202:443,24.93,23.75,0.00,40.13,US,美国·US,Cloudflare,
172.64.229.124:443,24.99,23.96,0.00,35.43,US,美国·US,Cloudflare,
172.64.229.25:443,25.02,24.08,0.00,50.04,US,美国·US,Cloudflare,
24.109.36.190:8443,25.39,20.57,0.00,58.45,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,25.40,23.45,0.00,33.64,US,美国·US,Cloudflare,
172.64.229.252:443,25.60,24.44,0.00,31.84,US,美国·US,Cloudflare,
172.64.229.174:443,25.62,23.64,0.00,39.76,US,美国·US,Cloudflare,
172.64.229.228:443,26.39,23.45,0.00,38.86,US,美国·US,Cloudflare,
172.64.229.109:443,26.42,23.51,0.00,34.22,US,美国·US,Cloudflare,
172.64.229.219:443,26.43,23.09,0.00,30.68,US,美国·US,Cloudflare,
172.64.229.9:443,26.83,23.67,0.00,30.62,US,美国·US,Cloudflare,
172.64.229.201:443,26.84,25.36,0.00,39.43,US,美国·US,Cloudflare,
172.64.229.92:443,27.53,25.10,0.00,34.51,US,美国·US,Cloudflare,
165.232.144.133:443,27.80,23.55,0.00,55.23,US,美国·US,Cloudflare,165.232.144.133:443
www.shopify.com:443,28.03,21.92,0.00,25.57,US,美国·US,Cloudflare,Shopify官方
172.64.229.198:443,28.90,23.14,0.00,35.52,US,美国·US,Cloudflare,
172.64.229.187:443,29.46,23.52,0.00,41.25,US,美国·US,Cloudflare,
91.149.239.25:443,32.57,30.73,0.00,20.11,US,美国·US,Cloudflare,
142.248.219.107:2053,33.79,32.44,0.00,33.31,US,美国·US,Cloudflare,
23.27.163.198:443,33.85,31.79,0.00,22.15,US,美国·US,Cloudflare,23.27.163.198:443
142.248.218.27:2053,38.50,32.32,0.00,45.59,US,美国·US,Cloudflare,142.248.218.27:2053
192.193.104.25:443,52.84,48.50,0.00,18.71,US,美国·US,Cloudflare,192.193.104.25:443
172.98.207.58:443,57.99,57.40,0.00,49.72,CA,加拿大·CA,Cloudflare,172.98.207.58:443
154.21.87.100:443,59.12,56.38,0.00,10.53,US,美国·US,Cloudflare,
40.233.87.120:443,59.38,57.09,0.00,50.29,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,60.21,56.52,0.00,24.05,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.103.212:443,60.21,56.93,0.00,45.39,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.110.251:443,60.30,56.71,0.00,47.96,CA,加拿大·CA,Cloudflare,
45.39.60.236:8443,61.13,57.84,0.00,23.68,US,美国·US,Cloudflare,45.39.60.236:8443
185.173.144.38:443,66.54,65.03,0.00,36.98,US,美国·US,Cloudflare,
77.110.125.20:8443,66.88,65.00,0.00,43.78,US,美国·US,Cloudflare,77.110.125.20:8443
207.90.192.164:8443,67.82,65.77,0.00,28.34,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,73.38,72.46,0.00,17.21,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
137.184.173.102:443,83.26,81.12,0.00,30.87,CA,加拿大·CA,Cloudflare,137.184.173.102:443
lt.hhhhh.eu.org:443,87.07,24.19,0.00,54.58,US,美国·US,Cloudflare,
109.107.140.90:443,94.96,93.63,0.00,27.24,JP,日本·JP,Cloudflare,
142.91.106.99:2053,98.29,98.14,0.00,29.06,JP,日本·JP,Cloudflare,142.91.106.99:2053
45.137.181.135:443,98.82,97.53,0.00,3055.22,JP,日本·JP,Cloudflare,
139.180.193.51:443,99.16,98.29,0.00,18.99,JP,日本·JP,Cloudflare,139.180.193.51:443
45.137.181.49:443,99.25,98.43,0.00,1682.58,JP,日本·JP,Cloudflare,
5.104.83.202:443,99.44,96.04,0.00,26.27,JP,日本·JP,Cloudflare,
45.137.181.234:443,102.26,97.73,0.00,500.42,JP,日本·JP,Cloudflare,
23.249.17.25:443,104.41,101.47,0.00,13.01,JP,日本·JP,Cloudflare,
131.196.254.151:443,106.80,103.31,0.00,28.10,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
207.65.189.9:443,107.05,101.46,0.00,29.26,JP,日本·JP,Cloudflare,
133.18.140.38:443,109.39,106.96,0.00,30.62,JP,日本·JP,Cloudflare,133.18.140.38:443
