目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.37:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.194:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.115:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.167:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.22:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.166:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.15:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.58:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.254:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.47:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.129:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.152:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.227:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.206:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,17.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.149:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.82:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.104:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.187:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.46:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.204:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.114:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.110:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.97:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.116:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.52:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.231:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.176:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.204:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.55:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.131:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.77:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.186:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.36:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.212:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.89:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.165:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.225:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.252:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
