目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.176:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.234:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.208:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.92:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.242:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.177:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.85:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.213:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.47:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.51:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.116:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.144:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.29:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.76:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.122:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.8:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.34:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.230:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.82:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.34:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.224:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.179:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.246:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.173:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.248:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.251:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.232:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.85:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.34:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.14:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.25:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.131:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.240:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.159:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.218:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.195:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.57:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.32.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.203:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.80:443,3.95,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.38.24:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.243:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.145:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.252:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.127:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.213:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.234:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.105:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.211:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.216:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.171:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
