目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.140:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.109:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.25:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,2.79,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.4:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.174:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.121:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.25:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.113:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,2.81,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.127:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
