目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.36:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.100:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.106:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.99:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.108:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.86:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.196:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.94:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
