目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.53:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.115:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.115:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.71:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.61:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
