目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.164:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.18:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.78:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.48:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.54:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.11:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.153:443,34.75,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.201:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.204:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.64:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.174:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.219:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.248:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.203:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.187:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.122:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.234:443,34.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.214:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.43:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.48:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.143:443,34.84,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.156:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
