目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.29:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.114:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.121:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.232:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.147:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,17.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.48:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.131:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.153:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.145:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.41:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.86:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.21:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.72:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.54:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.53:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.31:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.194:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.158:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.66:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.231:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.45:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.72:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.144:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.26:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.116:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.31:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.48:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.254:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.166:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.207:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.31:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.231:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.116:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.252:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.251:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.10:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.106:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.133:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
