目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.83:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.1:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.239:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.159:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.26:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.176:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.213:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.213:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.116:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.154:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.175:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.157:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.164:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.154:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.230:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.15:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.132:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
