目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.102,1.66,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.219.132,1.72,0.00,11.05,US,美国·US,Cloudflare,
108.162.198.42:443,1.72,0.00,10.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.70.164,1.73,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.73,0.00,11.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.194.54,1.75,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.141.101,1.75,0.00,11.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,9.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.78,0.00,12.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.70,1.79,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.65.146.179,1.80,0.00,11.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.80,0.00,11.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,1.81,0.00,9.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,11.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,1.83,0.00,12.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.58,1.83,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.84,0.00,11.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.57.143,1.84,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.198.69,1.85,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.19.114.170,1.86,0.00,11.05,US,美国·US,Cloudflare,
162.159.60.214,1.86,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.87,0.00,13.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,11.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.203.126,1.90,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.93.104,1.91,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.73.191,1.91,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.233.81,1.92,0.00,11.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.92,0.00,10.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.238.10,1.92,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.93,0.00,10.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,1.94,0.00,11.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,11.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.253.119,1.95,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.21.66.19,1.95,0.00,11.28,US,美国·US,Cloudflare,
104.17.115.190:443,1.96,0.00,11.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.132.139,1.96,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.24.91.29,1.96,0.00,13.63,US,美国·US,Cloudflare,
216.24.57.248:443,1.97,0.00,12.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,1.97,0.00,12.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,12.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,13.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.201.162,1.98,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.99,0.00,13.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.99,0.00,13.77,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,1.99,0.00,13.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.00,0.00,13.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.89.212,2.01,0.00,13.19,US,美国·US,Cloudflare,
209.94.90.1:443,2.02,0.00,13.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,2.02,0.00,14.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.200.118,2.03,0.00,14.42,US,美国·US,Cloudflare,
104.24.204.107,2.03,0.00,13.28,US,美国·US,Cloudflare,
104.26.15.106,2.04,0.00,13.40,US,美国·US,Cloudflare,
27.50.48.102:443,2.04,0.00,14.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.200.108,2.04,0.00,14.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.05,0.00,12.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,15.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.182.144,2.05,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.25.18.123,2.06,0.00,13.69,US,美国·US,Cloudflare,
162.159.246.41,2.06,0.00,14.71,US,美国·US,Cloudflare,
162.159.140.27,2.08,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.09,0.00,14.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.105,2.09,0.00,14.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.11,0.00,16.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
156.238.19.139:2053,2.11,0.00,14.90,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.2.86:443,2.11,0.00,14.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.12,0.00,13.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,14.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,14.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,12.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.182.88,2.17,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.64.88.122,2.18,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.159.153,2.18,0.00,15.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.18,0.00,16.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.226,2.19,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,16.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,16.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.154.139,2.23,0.00,16.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,16.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,2.24,0.00,16.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.230,2.25,0.00,18.47,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,16.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,16.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.119.212,2.26,0.00,16.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.27,0.00,16.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.46.224,2.27,0.00,16.51,US,美国·US,Cloudflare,
172.67.99.95,2.27,0.00,17.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.27,0.00,16.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.206.45,2.29,0.00,16.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.35,0.00,16.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,2.38,0.00,16.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.79.36,2.39,0.00,16.74,US,美国·US,Cloudflare,
45.205.0.252:2053,2.40,0.00,17.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.194.31,2.43,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.47,0.00,17.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.119.183,2.49,0.00,17.82,CA,加拿大·CA,Cloudflare,
104.27.87.163,2.57,0.00,17.33,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.69,0.00,17.34,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.205.0.79:2083,2.74,0.00,17.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.193.61,2.78,0.00,17.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.93,0.00,18.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
193.124.18.13:443,2.99,0.00,17.22,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.54:443,3.04,0.00,18.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.175.218,3.26,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.56.202,3.30,0.00,17.77,CA,加拿大·CA,Cloudflare,
