目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.102:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.151:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.210:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.57:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.49:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.22:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.219:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.245:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.158:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.206:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.3:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.141:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.93:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.142:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.248:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.250:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.220:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.201:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.78:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.72:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.184:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.219:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.64:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.207:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.95:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.4:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.120:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.76:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.117:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.223:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.80:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.236:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.82:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.31:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.67:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.194:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.158:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.27:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.227:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.143:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.16:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.110:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
