目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.195:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.130:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.8:443,3.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.27:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.71:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.63:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.17:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.15:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.190:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.128:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.57:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
