目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.155:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.117:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.166:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.217:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.123:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.90:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.106:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.222:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.51:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.125:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,17.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.226:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.182:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.225:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.10:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.20:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.87:443,17.26,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.35:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.24:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.246:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.199:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.231:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.5:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.99:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.174:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.54:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.205:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.64:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.53:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.50:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.179:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.103:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.9:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.82:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.89:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
