目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.183:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.159:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.12:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.202:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.129:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.243:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.33:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.121:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.247:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.185:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.210:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.75:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.148:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.204:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.150:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.244:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.169:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.157:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.159:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.92:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.235:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.34:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.116:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.27:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.163:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.25:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.94:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.149:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.198:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.159:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.185:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.53:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.44:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.25:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.215:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.226:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.133:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.89:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.188:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.8:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.224:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.160:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.39:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.213:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
