目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.142:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.195:443,20.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.45:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.52:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.74:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.100:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.55:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.228:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,21.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.85:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.162:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.139:443,21.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.163:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.166:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,21.87,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.211:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.215:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.222:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.212:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.113:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.8:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.51:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.163:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.34:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.176:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.110:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,22.50,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.151:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.110:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.28:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.23:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.184:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.82:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.39:443,22.96,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.165:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.144:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.112:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.159:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.10:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.199:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
