目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.204:443,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,9.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.210:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,9.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.65:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,9.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.13:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,9.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.113:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,9.43,0.00,0.00,US,美国·US,Cloudflare,
