目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.47:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.167:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.146:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.82:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.14:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.225:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.130:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.153:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.89:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
