目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.147:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,34.95,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.70:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.85:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.203:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.240:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,35.11,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.77:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.187:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.242:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
