目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.227:443,5.88,5.62,0.00,85.47,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,6.21,5.98,0.00,81.08,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,6.23,6.13,0.00,51.89,CA,加拿大·CA,Cloudflare,
104.18.46.234:443,6.26,5.99,0.00,63.98,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,6.33,5.71,0.00,76.91,US,美国·US,Cloudflare,
104.16.78.216:443,6.38,5.79,0.00,37.35,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,6.43,5.98,0.00,66.69,SG,新加坡·SG,Cloudflare,
162.159.4.5:443,6.49,5.97,0.00,58.98,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,6.51,5.75,0.00,58.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,6.51,6.13,0.00,61.15,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,6.57,6.21,0.00,66.98,US,美国·US,Cloudflare,
172.64.147.170:443,6.59,6.02,0.00,47.42,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,6.61,6.39,0.00,50.39,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,6.61,6.08,0.00,62.21,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,6.61,5.75,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,6.62,5.83,0.00,64.47,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,6.63,6.15,0.00,65.75,CA,加拿大·CA,Cloudflare,
172.64.147.111:443,6.63,5.74,0.00,34.49,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,6.64,6.09,0.00,54.16,US,美国·US,Cloudflare,
108.162.195.29:443,6.64,5.66,0.00,56.21,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,6.65,6.11,0.00,45.48,US,美国·US,Cloudflare,
45.205.0.137:443,6.66,5.76,0.00,79.65,US,美国·US,Cloudflare,
108.162.195.232:443,6.66,6.20,0.00,78.77,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,6.67,6.22,0.00,49.88,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,6.67,5.98,0.00,86.40,US,美国·US,Cloudflare,
199.68.156.107:443,6.67,6.03,0.00,57.37,US,美国·US,Cloudflare,
154.81.141.164:443,6.69,6.19,0.00,46.41,SG,新加坡·SG,Cloudflare,
162.159.152.226:443,6.70,5.82,0.00,72.30,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,6.70,5.80,0.00,72.02,US,美国·US,Cloudflare,
104.18.45.30:443,6.73,6.16,0.00,54.50,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,6.73,6.09,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,6.74,6.09,0.00,493.35,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,6.75,6.09,0.00,71.99,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,6.78,6.35,0.00,78.53,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,6.80,5.79,0.00,47.04,US,美国·US,Cloudflare,
27.50.48.246:443,6.81,6.18,0.00,34.93,HK,香港·HK,Cloudflare,
108.162.195.76:443,6.82,6.27,0.00,95.77,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,6.82,6.34,0.00,77.21,US,美国·US,Cloudflare,
162.159.45.27:443,6.83,6.06,0.00,34.22,US,美国·US,Cloudflare,
162.159.38.94:443,6.83,5.87,0.00,34.73,US,美国·US,Cloudflare,
27.50.48.81:443,6.83,6.61,0.00,77.54,HK,香港·HK,Cloudflare,
108.162.195.38:443,6.84,6.63,0.00,44.86,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,6.84,5.93,0.00,54.21,US,美国·US,Cloudflare,
154.92.9.23:443,6.84,6.52,0.00,76.64,CY,CY·CY,Cloudflare,
199.34.230.180:443,6.84,6.23,0.00,71.69,US,美国·US,Cloudflare,
162.159.152.173:443,6.85,6.21,0.00,66.07,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,6.85,5.65,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,6.86,6.61,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,6.86,6.60,0.00,44.90,US,美国·US,Cloudflare,
172.64.48.121:443,6.86,6.04,0.00,46.29,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,6.86,6.03,0.00,43.07,US,美国·US,Cloudflare,
108.162.195.81:443,6.86,5.95,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.64.41.8:443,6.87,6.52,0.00,70.58,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,6.88,6.42,0.00,71.66,US,美国·US,Cloudflare,
104.21.57.111:2096,6.88,5.68,0.00,39.75,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,6.88,6.54,0.00,42.41,CA,加拿大·CA,Cloudflare,
161.145.150.180:443,6.88,6.45,0.00,45.24,US,美国·US,Cloudflare,
162.159.16.242:443,6.88,5.95,0.00,68.86,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,6.88,6.41,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.150.186:443,6.88,6.19,0.00,58.21,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,6.89,6.08,0.00,41.21,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,6.89,6.29,0.00,45.57,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,6.89,5.94,0.00,53.17,US,美国·US,Cloudflare,
8.39.125.40:443,6.89,5.96,0.00,50.34,US,美国·US,Cloudflare,
172.64.48.160:443,6.90,6.09,0.00,38.89,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,6.91,6.02,0.00,34.50,US,美国·US,Cloudflare,
162.159.4.216:443,6.91,6.19,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,6.91,6.03,0.00,60.80,US,美国·US,Cloudflare,
172.64.158.168:443,6.92,6.68,0.00,37.04,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,6.92,6.16,0.00,81.61,US,美国·US,Cloudflare,
66.179.48.95:443,6.92,6.05,0.00,68.55,US,美国·US,Cloudflare,
69.84.182.213:443,6.92,6.25,0.00,42.60,US,美国·US,Cloudflare,
162.159.45.183:443,6.94,6.79,0.00,43.51,US,美国·US,Cloudflare,
162.159.16.98:443,6.94,6.04,0.00,40.79,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,6.95,6.11,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,6.95,5.73,0.00,53.55,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,6.95,6.18,0.00,47.11,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,6.95,5.95,0.00,63.52,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,6.95,6.83,0.00,37.36,US,美国·US,Cloudflare,
162.159.46.128:443,6.95,6.70,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,6.96,6.05,0.00,44.50,US,美国·US,Cloudflare,
104.18.45.37:443,6.96,6.08,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,6.96,6.62,0.00,51.54,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,6.97,6.07,0.00,35.69,US,美国·US,Cloudflare,
135.84.75.185:443,6.97,6.10,0.00,40.16,US,美国·US,Cloudflare,
209.102.207.196:443,6.97,6.07,0.00,32.86,US,美国·US,Cloudflare,
209.94.90.43:443,6.97,6.05,0.00,40.76,US,美国·US,Cloudflare,
104.19.41.130:443,6.98,6.07,0.00,62.89,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,6.98,6.17,0.00,40.61,US,美国·US,Cloudflare,
172.64.158.29:443,6.99,6.02,0.00,53.03,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,6.99,6.03,0.00,64.77,US,美国·US,Cloudflare,
104.19.159.10:443,6.99,6.14,0.00,61.51,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,6.99,6.81,0.00,41.66,US,美国·US,Cloudflare,
208.86.168.165:443,6.99,6.63,0.00,73.06,US,美国·US,Cloudflare,
66.179.48.85:443,6.99,6.44,0.00,37.70,US,美国·US,Cloudflare,
104.19.41.144:443,7.00,6.34,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,7.00,6.27,0.00,47.22,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,7.01,6.24,0.00,43.57,US,美国·US,Cloudflare,
172.64.158.28:443,7.01,6.41,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.64.145.74:443,7.01,6.77,0.00,53.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,7.02,6.44,0.00,38.80,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,7.02,6.62,0.00,41.17,HK,香港·HK,Cloudflare,
135.84.75.109:443,7.02,6.16,0.00,42.15,US,美国·US,Cloudflare,
162.159.38.152:443,7.02,6.63,0.00,48.35,US,美国·US,Cloudflare,
162.159.2.156:443,7.02,6.43,0.00,40.71,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,7.02,6.23,0.00,45.38,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,8.72,5.66,0.00,63.73,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,8.91,6.60,0.00,123.54,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,9.21,6.26,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,9.22,5.92,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,9.49,7.44,0.00,71.82,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,9.74,6.74,0.00,70.14,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,9.75,6.68,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,9.75,5.83,0.00,86.84,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,10.10,6.55,0.00,151.07,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,10.19,6.18,0.00,198.82,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,10.30,6.02,0.00,167.82,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,10.41,6.98,0.00,60.63,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,10.48,6.04,0.00,67.55,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,10.60,6.37,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,10.69,7.25,0.00,107.36,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,10.69,6.89,0.00,60.95,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,10.75,6.54,0.00,61.02,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,10.84,7.32,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,10.85,7.35,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,10.87,9.01,0.00,76.72,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,10.88,7.32,0.00,87.32,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,10.92,7.27,0.00,223.22,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,11.21,6.06,0.00,36.99,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,11.21,7.40,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.22,5.93,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,11.26,7.89,0.00,135.70,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,11.32,7.06,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,11.35,6.31,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,11.47,5.83,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,11.51,6.83,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,11.64,5.73,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,11.65,6.51,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,11.66,6.41,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,11.79,8.22,0.00,71.25,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,11.84,7.08,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,11.84,7.14,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,12.05,5.98,0.00,37.06,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,12.14,6.36,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,12.19,7.57,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,12.25,7.00,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,12.35,6.74,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,12.37,6.52,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,12.37,6.15,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,12.41,7.22,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.62.151:443,12.42,7.49,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,12.42,6.18,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,12.54,6.02,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.17.102.16:443,12.65,6.56,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,12.70,6.55,0.00,21.34,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,12.79,7.25,0.00,45.48,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,12.83,7.04,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,12.83,7.43,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,12.89,6.26,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,12.93,6.54,0.00,50.80,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,12.95,7.91,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,12.95,6.82,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,12.97,7.23,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,12.98,7.71,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,12.98,7.07,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,12.98,6.09,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,12.99,7.69,0.00,41.51,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,13.03,5.86,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,13.12,5.91,0.00,31.60,CA,加拿大·CA,Cloudflare,
