目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.166:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.119:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.179:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.73:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.161:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.43:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.87:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.129:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.234:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.149:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.242:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.243:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.55:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.43:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.99:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.138:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.180:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.72:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.116:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.150:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.146:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.108:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.148:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.244:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.222:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.31:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.214:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.250:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.238:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.40:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.182:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.164:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.219:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
