目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.141:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.180:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.79:443,11.26,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.68:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.16:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.50:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.35:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.211:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.16:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.68:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.85:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.124:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.104:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.32:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.245:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.49:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.89:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.78:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.69:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.130:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.241:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.146:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.108:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.118:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.209:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.28:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.89:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.135:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.76:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
