目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.65:443,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,9.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,9.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.176:443,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,9.41,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.14:443,9.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,9.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.122:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.240:443,9.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.230:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,9.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.239:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,9.49,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.25:443,9.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.246:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.46:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.121:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.137:443,9.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,9.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,9.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.153:443,9.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.121:443,9.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.84:443,9.52,0.00,0.00,UN,未知·UN,Cloudflare,
