目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.100:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.132:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,16.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.115:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.129:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.59:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.188:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.40.85.81:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,16.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.40.85.160:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.231:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.148:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.12:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.184:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.164:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.172:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,16.88,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.32:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.226:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.13:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.210:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.218:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.232:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.2:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.165:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.212:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.127:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.107:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.148:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.99:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,16.96,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.16.77:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.233:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,16.97,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.39:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.250:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.85:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.219:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.36:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
