目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.32:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.235:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.183:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.2:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.111:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.66:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.158:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.112:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
