目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.101:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.101:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.244:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.243:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.241:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.70:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,11.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.177:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.65:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.70:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.30:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.62:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.181:443,11.34,0.00,0.00,CY,CY·CY,Cloudflare,
