目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.188:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.156:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.124:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.74:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.164:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.103:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.91:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.230:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.205:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.201:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.88:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.142:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.70:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
