目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.163:443,1.37,1.30,0.00,41.79,US,美国·US,Cloudflare,
162.159.2.60:443,1.38,1.32,0.00,41.76,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,1.38,1.32,0.00,38.74,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.39,1.30,0.00,43.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.39,1.34,0.00,30.25,US,美国·US,Cloudflare,
172.64.150.184:443,1.39,1.26,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.41,1.30,0.00,40.20,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,1.41,1.32,0.00,37.76,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.41,1.36,0.00,31.87,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.41,1.33,0.00,44.36,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,1.41,1.32,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,1.42,1.33,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,1.42,1.33,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,1.42,1.32,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,1.42,1.37,0.00,33.71,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,1.42,1.29,0.00,26.73,US,美国·US,Cloudflare,
162.159.2.80:443,1.42,1.26,0.00,38.26,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,1.42,1.22,0.00,42.24,US,美国·US,Cloudflare,
173.245.58.248:443,1.42,1.30,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,1.43,1.34,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,1.43,1.22,0.00,30.37,CA,加拿大·CA,Cloudflare,
8.39.125.92:443,1.43,1.31,0.00,40.84,US,美国·US,Cloudflare,
108.162.195.76:443,1.43,1.43,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,1.43,1.32,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,1.43,1.41,0.00,39.38,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,1.43,1.27,0.00,45.95,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.44,1.39,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.44,1.36,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,1.44,1.39,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,1.44,1.33,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.44,1.27,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.44,1.37,0.00,36.61,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.44,1.34,0.00,29.89,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,1.44,1.37,0.00,42.73,CY,CY·CY,Cloudflare,
104.17.47.212:443,1.44,1.39,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,1.44,1.33,0.00,27.50,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,1.44,1.36,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,1.44,1.31,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,1.44,1.37,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,1.45,1.32,0.00,46.76,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.45,1.25,0.00,40.99,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,1.45,1.42,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,1.45,1.34,0.00,34.78,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.45,1.38,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,1.45,1.40,0.00,35.10,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,1.45,1.34,0.00,41.46,US,美国·US,Cloudflare,
104.19.221.206:443,1.45,1.36,0.00,47.19,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,1.45,1.40,0.00,38.65,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.45,1.37,0.00,32.88,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,1.45,1.39,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,1.45,1.33,0.00,38.86,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.45,1.31,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,1.45,1.30,0.00,40.31,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,1.45,1.31,0.00,45.41,US,美国·US,Cloudflare,
198.41.223.226:443,1.46,1.35,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,1.46,1.34,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,1.46,1.36,0.00,39.92,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.46,1.29,0.00,40.96,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,1.46,1.32,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,1.46,1.38,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,1.46,1.38,0.00,41.12,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,1.46,1.35,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,1.46,1.40,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,1.46,1.40,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,1.46,1.34,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,1.47,1.32,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,1.47,1.34,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,1.47,1.36,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,1.47,1.30,0.00,31.61,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,1.47,1.40,0.00,39.02,US,美国·US,Cloudflare,
104.26.14.40:443,1.47,1.39,0.00,26.13,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,1.47,1.35,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,1.47,1.42,0.00,36.57,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,1.47,1.29,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,1.47,1.36,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,1.47,1.27,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,1.47,1.35,0.00,35.42,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,1.47,1.39,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,1.47,1.32,0.00,33.29,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.47,1.36,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,1.47,1.29,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,1.48,1.41,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,1.48,1.38,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.48,1.37,0.00,28.05,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.48,1.30,0.00,16.34,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.48,1.33,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,1.48,1.38,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,1.48,1.35,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,1.48,1.29,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,1.48,1.34,0.00,19.49,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,1.48,1.34,0.00,27.01,US,美国·US,Cloudflare,
199.34.230.239:443,1.48,1.44,0.00,26.46,US,美国·US,Cloudflare,
162.159.2.69:443,1.48,1.36,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,1.48,1.31,0.00,17.57,US,美国·US,Cloudflare,
162.159.4.47:443,1.48,1.32,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,1.48,1.42,0.00,30.02,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,1.48,1.36,0.00,24.51,US,美国·US,Cloudflare,
66.179.48.118:443,1.48,1.46,0.00,23.10,US,美国·US,Cloudflare,
162.159.61.42:443,1.48,1.41,0.00,27.45,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,1.48,1.40,0.00,14.83,CA,加拿大·CA,Cloudflare,
64.225.121.21:443,1.78,1.51,0.00,25.80,US,美国·US,Cloudflare,
165.227.26.242:8443,1.81,1.62,0.00,28.97,US,美国·US,Cloudflare,165.227.26.242:8443
166.88.164.233:443,2.14,1.85,0.00,19.94,US,美国·US,Cloudflare,166.88.164.233:443
38.59.241.35:443,3.08,2.77,0.00,142.21,US,美国·US,Cloudflare,
www.decathlon.com:443,3.38,1.87,0.00,15.82,CA,加拿大·CA,Cloudflare,
149.28.94.52:443,8.16,7.93,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.96:443,8.30,8.22,0.00,25.05,US,美国·US,Cloudflare,
162.159.38.227:443,8.32,8.25,0.00,29.73,US,美国·US,Cloudflare,
162.159.39.182:443,8.32,8.22,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.83:443,8.32,8.20,0.00,26.09,US,美国·US,Cloudflare,
