目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.17:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.209:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.185:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.18:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
