目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.95:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,3.53,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.248:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.199:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.162:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.173:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.203:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.24:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.120:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.249:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.194:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
