目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.22:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.207:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.208:443,17.17,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.22:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.179:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.137:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.244:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.84:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.156:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.28:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.167:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
