目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.127:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.156:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.231:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.107:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.12:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.245:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.188:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.10:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.134:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.210:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.221:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.1:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.137:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.188:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.199:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.217:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.187:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.75:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.199:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.129:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.100:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.213:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.174:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.180:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.59:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.50:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
