目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.177:443,1.40,1.24,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.43,1.30,0.00,39.04,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.50,1.40,0.00,38.72,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,1.50,1.41,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.50,1.18,0.00,41.84,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,1.51,1.27,0.00,25.82,US,美国·US,Cloudflare,
162.159.16.217:443,1.53,1.23,0.00,35.60,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,1.53,1.22,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,1.53,1.12,0.00,30.81,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,1.54,1.39,0.00,37.87,US,美国·US,Cloudflare,
216.24.57.130:443,1.55,1.39,0.00,35.26,US,美国·US,Cloudflare,
162.159.2.143:443,1.55,1.38,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,1.56,1.26,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,1.56,1.18,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,1.56,1.34,0.00,44.34,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,1.57,1.23,0.00,34.39,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,1.57,1.41,0.00,34.02,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,1.57,1.37,0.00,35.78,US,美国·US,Cloudflare,
162.159.16.154:443,1.58,1.51,0.00,34.26,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,1.58,1.38,0.00,27.94,US,美国·US,Cloudflare,
104.19.46.248:443,1.58,1.31,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,1.59,1.31,0.00,37.23,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,1.59,1.25,0.00,30.75,KR,韩国·KR,Cloudflare,
173.245.59.4:443,1.59,1.26,0.00,21.28,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,1.59,1.37,0.00,22.66,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,1.60,1.39,0.00,33.41,US,美国·US,Cloudflare,
162.159.38.61:443,1.61,1.22,0.00,32.92,US,美国·US,Cloudflare,
162.159.16.109:443,1.61,1.46,0.00,38.14,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,1.61,1.22,0.00,33.32,US,美国·US,Cloudflare,
162.159.45.140:443,1.61,1.37,0.00,30.92,US,美国·US,Cloudflare,
162.159.25.21:443,1.61,1.44,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,1.61,1.45,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,1.62,1.32,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,1.62,1.39,0.00,23.23,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,1.62,1.36,0.00,28.11,US,美国·US,Cloudflare,
104.19.77.90:443,1.63,1.27,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.63,1.42,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.63,1.55,0.00,40.66,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,1.63,1.48,0.00,25.90,HK,香港·HK,Cloudflare,
104.26.14.155:443,1.63,1.43,0.00,32.22,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,1.63,1.46,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,1.63,1.35,0.00,23.71,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,1.63,1.34,0.00,20.16,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,1.63,1.34,0.00,26.90,US,美国·US,Cloudflare,
172.67.65.185:443,1.63,1.33,0.00,21.42,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,1.63,1.29,0.00,20.36,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,1.63,1.56,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,1.63,1.47,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,1.64,1.46,0.00,27.01,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,1.64,1.16,0.00,32.92,CA,加拿大·CA,Cloudflare,
