目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.164:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.187:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.53:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.18:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.158:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.29:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,11.12,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.148:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.68:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.86:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.135:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
