目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.220:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.49:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.213:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.129:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.55:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.252:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.202:443,16.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.254:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.159:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.207:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.16:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.62:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.238:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.52:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.29:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.19:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.227:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.183:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.44:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.209:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.25:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.117:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.82:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.77:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.124:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
