目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,34.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.54:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,34.91,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.85:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.142:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.187:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.180:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.119:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.226:443,35.20,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.249:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.111:443,35.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.188:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.75:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.46:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.146:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,35.30,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.90:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
