目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.240:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.156:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.179:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.101:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.7:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.156:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.134:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.154:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.222:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.9:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.87:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.225:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.214:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.96:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.116:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,4.20,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.87:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,4.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.196:443,4.21,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.70:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.29:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.229:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.8:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.83:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.170:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.54:443,4.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.212:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.147:443,4.36,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.128:443,4.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.235:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.58:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.173:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.174:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.200:443,4.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.38:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.11:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.200:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,4.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.12:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.87:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.199:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.60:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.179:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.100:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.216:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.16:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.9:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.99:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.191:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.53:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.60:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.165:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.208:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.4:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.4:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.84:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.69:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.62:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.98:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.205:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.28:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.189:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.75:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.60:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.230:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.161:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.105:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.25:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.55:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.244:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.29:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.184:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.182:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.195:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.178:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
