目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.38:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.174:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.184:443,22.75,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.232:443,22.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.221:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.9:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.203:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.177:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.134:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.244:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,24.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.173:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,24.08,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.155:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,24.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.165:443,24.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.231:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
